RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris
PM14,RZ01W,tesi_rossa,2013-11-26,N35,ILCA,Delaminazione,2023-08-31,ND,2018-07-14,CL2568,ND,ND,ND,ND,ND,ND,ND,ND,Dolores Abate-Ungaretti,Pasolini-Lercari e figli,+39 092510374,piazziluigi@example.com,Chiuso,2018-08-14
PM15,SZ01W,tesi_winter_serenissima,2016-10-17,IM4B6,ILCA,Rottura,2004-12-12,ND,2021-06-23,CL9711,TV,VENETO,guaina,ND,117,"45.60838349289041, 11.581903376518817",45.60838349289041,11.581903376518817,Ornella Bianchini,Belletini-Callegaro Group,088278392,abbabiagio@example.net,In attesa,2021-07-10
PM17,SZ01W,tesi_serenissima_winter_2018,2018-09-24,IM4B6,ILCA,Delaminazione,2024-02-19,ND,2022-02-08,CL6255,BL,VENETO,doppio_listello_incrociato,aperta,329,"46.0049918593186, 12.03111508125752",46.0049918593186,12.03111508125752,Ermenegildo Saraceno,"Vendetti, Piccinni e Zamengo SPA",0503144695,michela53@example.com,Chiuso,2022-04-17
PM32,SM01W,maxima_serenissima,2011-06-01,M2,ILCA,Sfaldatura,2014-05-20,VI19259,2022-04-01,CL5157,TN,TRENTINOALTO_ADIGE,legno,aperta,575,"46.04633285660318, 10.754588447430212",46.04633285660318,10.754588447430212,Angelina Biagi,Greco SPA,+39 349388145,priscillapagnotto@example.com,In lavorazione,2022-04-15
M064010,SW01,tegole_temax_serenissima,2007-01-01,V31,ILCA,Rottura,2008-03-20,ND,2010-05-12,CL2307,BG,LOMBARDIA,ND,aperta,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Gianluca Maderno,Guidone-Turchi SPA,37568259568,marissa66@example.net,Risolto,2010-07-23
P102013,RU01G,unicoppo_rosso_extra_12_mq,2007-08-12,V34CAM,ILCA,Sfaldatura,2008-01-14,ND,2013-05-15,CL5158,VE,VENETO,legno_+_guaina,aperta,6,"45.5210527652882, 12.201952267731414",45.5210527652882,12.201952267731414,Ronaldo Mascagni,"Tasca, Riccardi e Renzi e figli",089574813,veronica47@example.com,Risolto,2013-06-10
P103013,CZ01,tegole_tesi_chiare,2010-04-17,V32AR,ILCA,Rottura,2007-05-15,ND,2013-05-15,CL7726,VE,VENETO,ND,ND,1,ND,ND,ND,Barbara Bonolis,"Surian, Samele e Trotta e figli",034381023,caccioppoliermanno@example.net,In attesa,2013-08-06
P139013,SW01,tegole_temax_serenissima,2007-01-01,V34CAM,ILCA,Rottura,2008-03-20,ND,2013-06-24,CL8915,BG,LOMBARDIA,ND,ND,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Matilda Savorgnan,Marino e figli,+39 0865223830,donatellapontecorvo@example.com,In attesa,2013-08-08
P154013,FZ01,tegole_tesi_12_francia,2011-03-21,V32AR,ILCA,Rottura,2011-04-09,VI2377,2013-07-22,CL1016,TV,VENETO,ND,ND,16,"45.63137473315256, 12.191062082835469",45.63137473315256,12.191062082835469,Rosina Morandini,"Rusticucci, Pizziol e Regge Group",+39 09610217533,igargallo@example.com,Risolto,2013-08-11
Q194014,FZ01,tegole_tesi_12_francia,2011-03-20,V16,ILCA,Rottura,2011-05-02,ND,2014-09-11,CL8254,PN,FRIULI_VENEZIA_GIULIA,ND,ND,14,"45.89420189057566, 12.674118072922996",45.89420189057566,12.674118072922996,Lauretta Pizziol,"Sommaruga, Trevisani e Tagliafierro SPA",+39 362710423,manolessonatalia@example.net,Risolto,2014-11-12
R024015,EZ01,tegola_tesi_estense,2004-12-09,V34CAM,ILCA,Rottura,2005-09-09,VI508117,2015-03-04,CL7203,TN,TRENTINO__ALTO_ADIGE,legno_+_guaina_su_doppia_listellatura,aperta,504,"45.99131946019562, 10.97205713876349",45.99131946019562,10.97205713876349,Donato Borgia,"Cuzzocrea, Tutino e Bocelli Group",0751904397,telesiofiamma@example.com,In lavorazione,2015-03-20
R045015,TU01G,unicoppo_d'autore_rosso_extra_12_mq,2013-01-01,N59,ILCA,Delaminazione,2013-10-10,FT14552,2015-04-02,CL5695,TO,PIEMONTE,ND,aperta,255,"45.47128039307253, 7.943935967214418",45.47128039307253,7.943935967214418,Donato Orengo,Lancisi SPA,054160402,zoppettoarnulfo@example.org,Chiuso,2015-06-10
R085015,DM01G,teg_maxima_dsa_rossa,2011-01-01,N59,ILCA,Delaminazione,2017-10-29,ND,2015-06-15,CL5691,IM,LIGURIA,ND,ND,39,"43.8609946435442, 7.956580940482017",43.8609946435442,7.956580940482017,Jacopo Polesel,Mantegazza-Visconti SPA,+39 3416905094,ugolinopascarella@example.net,Risolto,2015-09-10
R098015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V32AR,ILCA,Sfaldatura,2011-08-31,VI6169,2015-07-20,CL5274,IM,LIGURIA,legno,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Paulina Pavanello-Zoppetti,Panicucci-Speri e figli,3778154390,ferdinandomondadori@example.com,Risolto,2015-09-06
R150015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V31,ILCA,Delaminazione,2014-04-24,ND,2015-12-10,CL6209,IM,LIGURIA,ND,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771,Alessia Franscini,Pavone Group,+39 0431983225,lucchesibenvenuto@example.net,Chiuso,2016-01-11
S101016,DU01G,unicoppo_extra_doppia_stella_alpina,2011-01-01,V31,ILCA,Sfaldatura,2011-06-29,IL022727,2016-07-11,CL9517,BL,VENETO,listello_3x4_+_constrolistello,aperta,325,"46.06519292063421, 11.922094852261345",46.06519292063421,11.922094852261345,Claudia Marangoni,Toscanini-Pepe e figli,+39 09216260823,lillapizziol@example.org,In attesa,2016-07-23
S147016,SZ01,tegola_tesi_serenissima,2010-10-21,N59,ILCA,Sfaldatura,2011-02-04,IL0398,2016-09-07,CL0571,TV,VENETO,legno,aperta,248,"45.85291021518465, 11.893587838754826",45.85291021518465,11.893587838754826,Guglielmo Barberini-Ravaglioli,Sabbatini s.r.l.,+39 3779122836,annalisa43@example.org,Risolto,2016-11-16
T023017,PU01GW,unicoppo_extra_winter_ant_possagno,2008-01-01,V31,ILCA,Delaminazione,2011-06-10,ND,2017-02-28,CL5195,BL,VENETO,doppia_listellatura_incrociata,aperta,395,"46.13017114228071, 12.346682481101018",46.13017114228071,12.346682481101018,Eugenia Salvini,Mondadori-Cannizzaro e figli,+39 0166682524,gastone13@example.com,In attesa,2017-03-29
T053017,SM01W,teg_maxima_serenisswinter_168,2015-01-01,V34CAM,ILCA,Sfaldatura,2015-10-30,VI30785,2017-07-05,CL4848,CO,LOMBARDIA,ND,aperta,481,"46.043310547272924, 9.156998123424403",46.043310547272924,9.156998123424403,Sig.ra Vittoria Varano,"Mazzini, Ruffini e Lombardi s.r.l.",+39 096119611,giancarlopastine@example.org,Risolto,2017-09-03
T065017,SL01G,unicoppo_extra_selezione,2011-01-01,V16,ILCA,Rottura,2012-09-16,ND,2017-07-13,CL3311,VI,VENETO,ND,aperta,55,"45.62809693025537, 11.439642125247685",45.62809693025537,11.439642125247685,Giampaolo Bellocchio,Saraceno-Spanevello Group,+39 3711660111,vanessa08@example.com,Chiuso,2017-09-30
T109017,SW01F,tegole_temax_serenissima,2014-01-01,N59,ILCA,Sfaldatura,2015-02-17,VC2776,2017-02-17,CL3330,JABLONNA_(Lublino),POLONIA,ND,ND,167,"52.37825175950517, 20.917786534795333",52.37825175950517,20.917786534795333,Paoletta Spallanzani,"Rensi, Cignaroli e Durante SPA",+39 352066539,alessandro97@example.net,Risolto,2017-04-14
T113017,DZ01,tegola_tesi_dsa,2006-01-01,N59,ILCA,Sfaldatura,2006-11-30,ND,2017-11-21,CL0796,BL,VENETO,ND,ND,395,"46.120337581914605, 12.357204398579855",46.120337581914605,12.357204398579855,Ninetta Longhena,"Donà, Gucci e Giammusso e figli",3714529236,acalarco@example.net,In attesa,2017-12-15
