RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine
PM14,RZ01W,tesi_rossa,2013-11-26,N35,ILCA,Sfaldatura,1970-01-01,ND,1970-01-01,CL0504,ND,ND,ND,ND,ND,ND,ND,ND
PM15,SZ01W,tesi_winter_serenissima,2016-10-17,IM4B6,ILCA,Rottura,1970-01-01,ND,2021-06-23,CL7956,TV,VENETO,guaina,ND,117,"45.60838349289041, 11.581903376518817",45.60838349289041,11.581903376518817
PM17,SZ01W,tesi_serenissima_winter_2018,2018-09-24,IM4B6,ILCA,Sfaldatura,1970-01-01,ND,2022-02-08,CL4005,BL,VENETO,doppio_listello_incrociato,aperta,329,"46.0049918593186, 12.03111508125752",46.0049918593186,12.03111508125752
PM32,SM01W,maxima_serenissima,2011-06-01,M2,ILCA,Rottura,2014-05-20,VI19259,2022-04-01,CL7523,TN,TRENTINOALTO_ADIGE,legno,aperta,575,"46.04633285660318, 10.754588447430212",46.04633285660318,10.754588447430212
M064010,SW01,tegole_temax_serenissima,2007-01-01,V34CAM,ILCA,Rottura,2008-03-20,ND,2010-05-12,CL5163,BG,LOMBARDIA,ND,aperta,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215
P102013,RU01G,unicoppo_rosso_extra_12_mq,2007-08-12,V31,ILCA,Sfaldatura,2008-01-14,ND,2013-05-15,CL8418,VE,VENETO,legno_+_guaina,aperta,6,"45.5210527652882, 12.201952267731414",45.5210527652882,12.201952267731414
P103013,CZ01,tegole_tesi_chiare,2010-04-17,V16,ILCA,Sfaldatura,1970-01-01,ND,2013-05-15,CL9269,VE,VENETO,ND,ND,1,ND,ND,ND
P139013,SW01,tegole_temax_serenissima,2007-01-01,V16,ILCA,Sfaldatura,2008-03-20,ND,2013-06-24,CL4793,BG,LOMBARDIA,ND,ND,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215
P154013,FZ01,tegole_tesi_12_francia,2011-03-21,V31,ILCA,Sfaldatura,2011-04-09,VI2377,2013-07-22,CL8098,TV,VENETO,ND,ND,16,"45.63137473315256, 12.191062082835469",45.63137473315256,12.191062082835469
Q194014,FZ01,tegole_tesi_12_francia,2011-03-20,N59,ILCA,Sfaldatura,2011-05-02,ND,2014-09-11,CL3479,PN,FRIULI_VENEZIA_GIULIA,ND,ND,14,"45.89420189057566, 12.674118072922996",45.89420189057566,12.674118072922996
R024015,EZ01,tegola_tesi_estense,2004-12-09,V16,ILCA,Rottura,2005-09-09,VI508117,2015-03-04,CL3995,TN,TRENTINO__ALTO_ADIGE,legno_+_guaina_su_doppia_listellatura,aperta,504,"45.99131946019562, 10.97205713876349",45.99131946019562,10.97205713876349
R045015,TU01G,unicoppo_d'autore_rosso_extra_12_mq,2013-01-01,V32AR,ILCA,Rottura,2013-10-10,FT14552,2015-04-02,CL8697,TO,PIEMONTE,ND,aperta,255,"45.47128039307253, 7.943935967214418",45.47128039307253,7.943935967214418
R085015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V31,ILCA,Sfaldatura,1970-01-01,ND,2015-06-15,CL3245,IM,LIGURIA,ND,ND,39,"43.8609946435442, 7.956580940482017",43.8609946435442,7.956580940482017
R098015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V31,ILCA,Rottura,2011-08-31,VI6169,2015-07-20,CL1869,IM,LIGURIA,legno,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771
R150015,DM01G,teg_maxima_dsa_rossa,2011-01-01,V32AR,ILCA,Rottura,1970-01-01,ND,2015-12-10,CL7717,IM,LIGURIA,ND,aperta,39,"43.86376910792707, 7.852617023290771",43.86376910792707,7.852617023290771
S101016,DU01G,unicoppo_extra_doppia_stella_alpina,2011-01-01,V32AR,ILCA,Sfaldatura,2011-06-29,IL022727,2016-07-11,CL4592,BL,VENETO,listello_3x4_+_constrolistello,aperta,325,"46.06519292063421, 11.922094852261345",46.06519292063421,11.922094852261345
S147016,SZ01,tegola_tesi_serenissima,2010-10-21,V32AR,ILCA,Sfaldatura,2011-02-04,IL0398,2016-09-07,CL9378,TV,VENETO,legno,aperta,248,"45.85291021518465, 11.893587838754826",45.85291021518465,11.893587838754826
T023017,PU01GW,unicoppo_extra_winter_ant_possagno,2008-01-01,N59,ILCA,Delaminazione,1970-01-01,ND,2017-02-28,CL9153,BL,VENETO,doppia_listellatura_incrociata,aperta,395,"46.13017114228071, 12.346682481101018",46.13017114228071,12.346682481101018
T053017,SM01W,teg_maxima_serenisswinter_168,2015-01-01,V31,ILCA,Sfaldatura,2015-10-30,VI30785,2017-07-05,CL7220,CO,LOMBARDIA,ND,aperta,481,"46.043310547272924, 9.156998123424403",46.043310547272924,9.156998123424403
T065017,SL01G,unicoppo_extra_selezione,2011-01-01,V31,ILCA,Delaminazione,1970-01-01,ND,2017-07-13,CL9753,VI,VENETO,ND,aperta,55,"45.62809693025537, 11.439642125247685",45.62809693025537,11.439642125247685
T109017,SW01F,tegole_temax_serenissima,2014-01-01,V34CAM,ILCA,Rottura,2015-02-17,VC2776,2017-02-17,CL9085,JABLONNA_(Lublino),POLONIA,ND,ND,167,"52.37825175950517, 20.917786534795333",52.37825175950517,20.917786534795333
T113017,DZ01,tegola_tesi_dsa,2006-01-01,V32AR,ILCA,Delaminazione,2006-11-30,ND,2017-11-21,CL4987,BL,VENETO,ND,ND,395,"46.120337581914605, 12.357204398579855",46.120337581914605,12.357204398579855
U062018,SZ20GR,colmi_max_serenissima,2014-01-01,V31,ILCA,Sfaldatura,2014-11-05,VC2571,2018-06-07,CL6851,ND,SLOVACCHIA,ND,ND,ND,"48.4545, 18.8907",48.4545,18.8907
U086018,PU01G,unicoppo_antica_possagno_extra_12_mq,2011-05-29,V34CAM,ILCA,Delaminazione,2011-08-10,ND,2018-10-17,CL4924,ND,ND,legno,aperta,425,"45.831839483119765, 9.590827398273799",45.831839483119765,9.590827398273799
U120018,IM01G,maxima__vecchia_fornace,2007-08-30,V16,ILCA,Rottura,2008-05-01,IL0801997,2018-06-20,CL0645,TN,TRENTINO__ALTO_ADIGE,guaina_ventilato,aperta,723,"46.13194558675942, 10.759213169456936",46.13194558675942,10.759213169456936
U136018,SZ01W,tesi_serenissima_winter,2011-01-01,V16,ILCA,Sfaldatura,2011-04-09,ND,2018-12-17,CL9403,TN,TRENTINO__ALTO_ADIGE,legno,aperta,1000,"46.287758, 11.462023",46.287758,11.462023
U138018,SW01,tegole_temax_serenissima,2014-05-15,Q21,ILCA,Sfaldatura,1970-01-01,ND,2018-11-27,CL4408,BG,LOMBARDIA,legno,ND,453,"45.7874, 9.9299",45.7874,9.9299
V030019,RZ01W,tesi_rosse_winter,2010-07-20,V16,ILCA,Delaminazione,1970-01-01,ND,2019-05-09,CL2176,TN,TRENTINO__ALTO_ADIGE,ND,ND,248,"46.2479, 11.0675",46.2479,11.0675
V078019,PU01,unicoppo_antica_possagno,2006-01-01,N59,ILCA,Delaminazione,2006-11-10,ND,2019-12-09,CL9658,BL,VENETO,ND,aperta,325,"46.0129,  11.8862",46.0129,11.8862
W031020,SZ01,tegola_tesi_serenissima,2010-05-06,V16,ILCA,Delaminazione,2010-05-15,VC245,2020-03-09,CL0718,ND,POLONIA,ND,ND,205,"50.0171, 22.6789",50.0171,22.6789
W124020,SM01W,teg_maxima_serenisswinter_168,2018-05-04,Q21,ILCA,Sfaldatura,2020-07-20,VI60044,2020-12-03,CL7419,MS,TOSCANA,legno,aperta,530,"44.1767, 10.0204",44.1767,10.0204
W130020,RZ01W,tesi_rosse_winter,2016-04-03,IM4B6,ILCA,Sfaldatura,2016-06-10,ND,2020-03-04,CL0546,BL,VENETO,ND,ND,479,"46.0165, 11.9067",46.0165,11.9067
W135020,DM01G,teg_maxima_dsa_rossa,2012-06-29,N35,ILCA,Delaminazione,2012-06-30,ND,2020-10-12,CL1547,BL,VENETO,ND,ND,690,"46.0981, 12.3843",46.0981,12.3843
W140020,PU01GW,unicoppo_extra_winter_ant_possagno,2018-04-28,IM4B6,ILCA,Rottura,2018-07-31,ND,2020-06-29,CL3306,BO,EMILIA_ROMAGNA,legno,ND,130,"44.3155, 11.3034",44.3155,11.3034
W144020,BT01,tegola_opera_ardesia,2015-12-17,Q21,ILCA,Rottura,2016-03-19,VI33523,2020-03-16,CL0455,TV,VENETO,ND,aperta,42,"45.6796, 11.9111",45.6796,11.9111
W145020,IU01GW,unicoppo_extra_winter_ardesia,2017-10-20,IM4B6,ILCA,Delaminazione,1970-01-01,ND,2020-06-11,CL5823,ND,ND,guaina,ND,2,"45.5051, 12.2885",45.5051,12.2885
X001021,EU01GW,unicoppo_extra_winter_serenissima,2016-09-14,IM4B6,ILCA,Rottura,1970-01-01,ND,2021-01-08,CL6850,VI,VENETO,ND,aperta,44,"45.4586, 11.4703",45.4586,11.4703
X022021,SM01W,teg_maxima_serenisswinter_168,2010-01-01,V32AR,ILCA,Delaminazione,2010-07-31,VI5532,2021-03-17,CL1295,GE,LIGURIA,ND,aperta,20,"44.6082, 9.0082",44.6082,9.0082
X036021,SZ01W,tesi_serenissima_winter,2018-05-22,IM4B6,ILCA,Rottura,2019-09-20,VI49534,2021-04-19,CL7556,BL,VENETO,guaina,aperta,479,"46.08146433494452, 12.035286839109695",46.08146433494452,12.035286839109695
X039021,AU01GW,unicoppo_extra_winter_veneto_antico,2010-08-14,V32AR,ILCA,Delaminazione,2010-08-31,ND,2021-04-28,CL4797,BL,VENETO,guaina,aperta,325,"46.0152, 11.8917",46.0152,11.8917
X053021,PW01,tegole_temax_antica_possagno,2015-11-20,IM4B6,ILCA,Delaminazione,1970-01-01,ND,2021-05-20,CL1427,BG,LOMBARDIA,ND,aperta,342,"45.7581, 9.8155",45.7581,9.8155
X054021,RM01W,teg_maxima_rossa_winter_168,2015-12-30,IM4B6,ILCA,Sfaldatura,ND,VI32648,2021-05-25,CL8056,BI,PIEMONTE,legno,aperta,420,ND,ND,ND
