RecID,Cod_prod,Prodotto,Data_prod,Mix,Stabilimento,Danno,Data_fatt,Fattura,Data_rec,Cod_cliente,Provincia,Regione,Posa,Linea_Gronda,Altitudine,Coordinate,Latitudine,Longitudine,Contatto,Impresa,Telefono,Email,Status,Data_ris,Anno_prod,Cod_prod_uni
PM14,RZ01W,tesi_rossa,2013-11-26,N35,ILCA,Delaminazione,2013-12-10,ND,2024-09-09,CL2505,ND,ND,ND,ND,ND,ND,ND,ND,Donatello Collodi,Zaguri-Pugliese SPA,07920362383,amadeonitti@example.net,Chiuso,2024-09-22,2013,RZ01W_2013
PM15,SZ01W,tesi_winter_serenissima,2016-10-17,IM4B6,ILCA,Rottura,2016-12-04,ND,2021-06-23,CL8630,TV,VENETO,guaina,ND,117,"45.60838349289041, 11.581903376518817",45.60838349289041,11.581903376518817,Anita Metella,"Boccherini, Falier e Sandi SPA",09741064069,jacopopanzera@example.org,Chiuso,2021-09-18,2016,SZ01W_2016
PM17,SZ01W,tesi_serenissima_winter_2018,2018-09-24,IM4B6,ILCA,Delaminazione,2018-10-27,ND,2022-02-08,CL1589,BL,VENETO,doppio_listello_incrociato,aperta,329,"46.0049918593186, 12.03111508125752",46.0049918593186,12.03111508125752,Piermaria Piacentini-Letta,"Pellico, Gagliano e Oliboni e figli",+39 034185362,tullio05@example.net,In attesa,2022-03-07,2018,SZ01W_2018
PM32,SM01W,maxima_serenissima,2011-06-01,M2,ILCA,Sfaldatura,2011-08-15,VI19259,2022-04-01,CL7159,TN,TRENTINOALTO_ADIGE,legno,aperta,575,"46.04633285660318, 10.754588447430212",46.04633285660318,10.754588447430212,Gioacchino Govoni,Fabrizi-Finzi e figli,+39 050867994,tmastandrea@example.net,In lavorazione,,2011,SM01W_2011
M064010,SW01,tegole_temax_serenissima,2007-01-01,N59,ILCA,Sfaldatura,2007-03-12,ND,2010-05-12,CL2815,BG,LOMBARDIA,ND,aperta,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Sig. Simone Trentin,Pizzamano-Barracco Group,+39 05732476551,lando75@example.com,Chiuso,2010-05-23,2007,SW01_2007
P102013,RU01G,unicoppo_rosso_extra_12_mq,2007-08-12,V31,ILCA,Rottura,2007-08-25,ND,2013-05-15,CL8771,VE,VENETO,legno_+_guaina,aperta,6,"45.5210527652882, 12.201952267731414",45.5210527652882,12.201952267731414,Alessia Pasolini,Leonardi Group,361860041,ferrettivirgilio@example.net,In lavorazione,,2007,RU01G_2007
P103013,CZ01,tegole_tesi_chiare,2010-04-17,V34CAM,ILCA,Sfaldatura,2010-05-23,ND,2013-05-15,CL6854,VE,VENETO,ND,ND,1,ND,ND,ND,Allegra Bonatti-Casalodi,Schicchi-Catalano s.r.l.,35135605815,giadalettiere@example.org,Chiuso,2013-06-10,2010,CZ01_2010
P139013,SW01,tegole_temax_serenissima,2007-01-01,V32AR,ILCA,Rottura,2007-02-17,ND,2013-06-24,CL2466,BG,LOMBARDIA,ND,ND,386,"45.68324241173273, 9.697413411922215",45.68324241173273,9.697413411922215,Gabriele Armani,Zabarella-Dallapé e figli,+39 0757251489,giuseppe25@example.net,Risolto,2013-07-28,2007,SW01_2007
P154013,FZ01,tegole_tesi_12_francia,2011-03-21,V16,ILCA,Delaminazione,2011-06-06,VI2377,2013-07-22,CL5202,TV,VENETO,ND,ND,16,"45.63137473315256, 12.191062082835469",45.63137473315256,12.191062082835469,Melissa Scalfaro-Donini,"Gozzi, Matteotti e Boaga s.r.l.",+39 0141632616,saverio99@example.org,In attesa,2013-10-03,2011,FZ01_2011
Q194014,FZ01,tegole_tesi_12_francia,2011-03-20,V31,ILCA,Sfaldatura,2011-05-09,ND,2014-09-11,CL0536,PN,FRIULI_VENEZIA_GIULIA,ND,ND,14,"45.89420189057566, 12.674118072922996",45.89420189057566,12.674118072922996,Luciana Bixio,Papafava-Agazzi e figli,+39 35203859133,ufinzi@example.net,In attesa,2014-12-04,2011,FZ01_2011
